Method 1
Diameter;2
Node;Betwenness;Closeness;Transitivity;Shortest path
10;1.671307;0.954545;0.954802;0.000000
11;2.109775;0.969231;0.945902;0.000000
12;2.176168;1.000000;0.947261;0.000000
13;0.246847;0.840000;0.989020;0.000000
14;0.327663;0.863014;0.986938;1.000000
15;2.160039;0.984375;0.946060;3.000000
16;2.176168;1.000000;0.947261;6.000000
17;2.176168;1.000000;0.947261;10.000000
18;1.915038;0.984375;0.951877;15.000000
19;2.176168;1.000000;0.947261;21.000000
20;2.176168;1.000000;0.947261;27.000000
21;0.417098;0.863014;0.984035;35.000000
22;2.126442;0.969231;0.945355;44.000000
23;2.143108;0.984375;0.946589;53.000000
24;0.543442;0.900000;0.981818;64.000000
25;0.247224;0.875000;0.990217;76.000000
26;2.176168;1.000000;0.947261;88.000000
27;2.176168;1.000000;0.947261;101.000000
28;0.396298;0.863014;0.984761;116.000000
29;0.206831;0.840000;0.990588;132.000000
30;0.543442;0.900000;0.981818;149.000000
31;2.126442;0.969231;0.945355;166.000000
32;0.131703;0.840000;0.993725;185.000000
33;2.176168;1.000000;0.947261;205.000000
34;2.176168;1.000000;0.947261;223.000000
35;0.207993;0.863014;0.991292;245.000000
36;0.247224;0.875000;0.990217;268.000000
37;2.143108;0.984375;0.946589;289.000000
38;2.176168;1.000000;0.947261;310.000000
39;2.176168;1.000000;0.947261;336.000000
40;2.176168;1.000000;0.947261;363.000000
41;0.247224;0.875000;0.990217;388.000000
42;0.190541;0.863014;0.992017;411.000000
43;2.109775;0.969231;0.945902;437.000000
44;2.176168;1.000000;0.947261;466.000000
45;2.176168;1.000000;0.947261;491.000000
46;2.176168;1.000000;0.947261;524.000000
47;2.160039;0.984375;0.946060;558.000000
48;0.226847;0.840000;0.989804;587.000000
49;2.143382;0.984375;0.946589;617.000000
50;0.388088;0.875000;0.985325;653.000000
51;1.907229;0.984375;0.951877;691.000000
52;1.688351;0.969231;0.955738;730.000000
53;2.143382;0.984375;0.946589;770.000000
54;2.176168;1.000000;0.947261;805.000000
55;2.176168;1.000000;0.947261;840.000000
56;2.176168;1.000000;0.947261;881.000000
57;2.176168;1.000000;0.947261;925.000000
58;0.349626;0.851351;0.985671;970.000000
59;1.932418;0.984375;0.951348;1016.000000
60;2.176168;1.000000;0.947261;1062.000000
61;2.176168;1.000000;0.947261;1098.000000
62;1.932418;0.984375;0.951348;1146.000000
63;2.176168;1.000000;0.947261;1187.000000

